active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
4,🟢 Good Trader,5271.264783246574,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x33d6cf58dca91052c4d19e95231f860b5c960958
47,🟢 Good Trader,1470731.228320407,🐦 Frequent User,🐳 High Value Trader,🐦 OG,975,0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1
9,🟢 Good Trader,3046.6728128739446,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0xf554e5cc464e0ea0a64663d0e01f84ecd75dec88
15,🟢 Good Trader,1343.8468312539962,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,70,0xf8f6cd05c2a155fd3485637995cf30f71ac7ed8f
2,🟢 Good Trader,334.51161725309083,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x3206fef014804706ba30fc795156b3745c267160
18,🟢 Good Trader,7135.029352981201,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0x2c6f33bc0a643f4cb16bfeed59b917989318a8fe
11,🟢 Good Trader,239.98319999999998,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,47,0x83064ade1762ae3853dfcbebf7a7bb0bd5554c58
3,🟢 Good Trader,183.52287421487256,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0xd3f4889161ac87a018d951d6f6255178dc461cc5
2,🟢 Good Trader,114.87607417001298,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x599c08991e65688d0eac9051f681ca8eee144147
21,🟢 Good Trader,10304.871550643757,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,73,0x090185dd5371f09ffa41f5055df361d9c2db74e7
26,🟢 Good Trader,506052.120277257,🐦 Frequent User,🐳 High Value Trader,🐦 OG,121,0x53d14805fe832895f35179da9b3c8b4ea3b39081
7,🟢 Good Trader,3108.6190421619967,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0xe922bd9681e85b8844ac7fdffe05c72da21abaef
14,🟢 Good Trader,145354.1045004,🐦 Frequent User,🐳 High Value Trader,🐦 OG,41,0x680e8388f057cda7eb8ddb7ea9bac922dc6fa74f
18,🟢 Good Trader,274.8277857331021,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,63,0xec3a0eaaad8442747534f4b729c2a0543ed9cca2
8,🟢 Good Trader,620.8936026306997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x2fdda52ab04f45751011d3f8d0b88ff69e8caeb2
2,🟢 Good Trader,353.1540816888506,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0xb031e3915d01fc0d1386b2acef698c38bcfbbae3
16,🟢 Good Trader,10551.996611835712,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x9f9ddbc0adb2b8f27b20e9ba47ee3e7fbbd63f6c
2,🟢 Good Trader,797.144196,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,5,0x11e2867999ef8c1c0fe075d41ea85015c490e50e
51,🟢 Good Trader,265884.39422111056,🐦 Frequent User,🐳 High Value Trader,🐦 OG,362,0xd1b7ba65398fff9d581acf6aeb4cb80c216ef95a
7,🟢 Good Trader,300.52960860145186,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x8e47a7ef01f1b6f20d24121c6eaf1d67d417d2d5
12,🟢 Good Trader,225086.66628086122,🐦 Frequent User,🐳 High Value Trader,🐦 OG,137,0x656614e4b2b35dbd7e062f449a6575f398a13ba3
5,🟢 Good Trader,5417.240286478106,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x4ee8f75580a8d1bf5b7f8fe3a04cfecadcae0c57
3,🟢 Good Trader,87.32948650799999,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x58e17f6c732a72b10950dd34a5d15bc1d5303f80
5,🟢 Good Trader,78.55774260067217,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x94ce14a7079ecc2054732f8647e88777308ea347
24,🟢 Good Trader,1957.9110498959033,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,138,0x4256ccbf0928869bb5bbc72bd6639aef1b0f841f
19,🟢 Good Trader,3914.925936,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,47,0x771084dcf3687fbbeeaa9c9fe0940f0acf48032c
18,🟢 Good Trader,30817.93297045128,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,41,0x15a9369c958452b9fc8232404f2887f53d717d83
3,🟢 Good Trader,114.20091684661111,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x3b10bb866d217c5bb63c2cf1d9623ea65ab109ae
36,🟢 Good Trader,16690.30070949315,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,135,0x9dee932c9e159b4c8184a357c3223becc130ecbf
2,🟢 Good Trader,103.356018042384,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,11,0x2d7d5768c4d451b56ff13957945a1856df61bfc9
18,🟢 Good Trader,1895.8469590660318,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,85,0x13ee07d9a4bd2d767bc0fb1752cafc1fa8af2afd
24,🟢 Good Trader,231.906565404,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,113,0x39b19e50a59b9739dfd2c4f259e8ee1b8e6d6bec
3,🟢 Good Trader,749.062146564367,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,32,0xe762aaf26f5de6fb2478d889b6b98c19240ba34c
12,🟢 Good Trader,15858.19755330962,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,40,0xbf472ec3749cf9f8114b5d06ca0d6cee4c3316d3
6,🟢 Good Trader,361.41397869841603,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,57,0xfbaf7032ca6d063c1b60c4d1698be686e40001d9
9,🟢 Good Trader,6134.083903289972,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x656b4b9b35f993b92409ca7157a94fca91518672
12,🟢 Good Trader,25695.85531779794,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,44,0x4680db3272a0d134321f650e66c071c52aabf9e9
20,🟢 Good Trader,91993.56000000001,🐦 Frequent User,🐳 High Value Trader,🐦 OG,38,0x45f37950cebebbbaf4f40a8f791b4d631f521337
4,🟢 Good Trader,230.6542566317508,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0xcb7e37bbd46ba478dc3ce0e02280743d45e7a3ce
13,🟢 Good Trader,9586.072331290703,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x9f3b1b5ba13f02339a5848a654ea2f6077fa778a
51,🟢 Good Trader,146083271.95313352,🐦 Frequent User,🐳 High Value Trader,🐦 OG,1179,0x5785fd6a2c4e11a6f3cce7dad5700ca9db63bbdb
2,🟢 Good Trader,938.9947116087912,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xe250dfdfc53cdb8dafb63acfa636b0e613d18211
4,🟢 Good Trader,564.7947500391748,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x924adc18a3445c02152930827583231d82630cd6
23,🟢 Good Trader,66912.45375441956,🐦 Frequent User,🐳 High Value Trader,🐦 OG,446,0x8d094d02be6ad05a2747070b0b256f21427020a7
6,🟢 Good Trader,4824.082613805439,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,36,0x58bc848ae4c6ce2bdbe29c6e9fb96cb1b9c732b5
19,🟢 Good Trader,32706.224334242557,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0xcdf275fb61f092ee650d6abd90b61a302697939f
6,🟢 Good Trader,6894.388188044832,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x0b55c740f9ed29436e3b34ee07bd09869eedd153
8,🟢 Good Trader,135.40028118977455,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0x1f349804096ed9e15d1bf1e190e9ce644f263d53
2,🟢 Good Trader,642.3526721651999,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x4aa123db2c6c2d347964e5bae0a2648dbf1769d6
12,🟢 Good Trader,10211.057592837657,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,24,0x45909136d3f7f169e67cb53cd623d268b47791b3
12,🟢 Good Trader,1411.971594119872,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,69,0x26710a8564de80c70abdeb420eff0e210cffe3d2
39,🟢 Good Trader,49536.619985329104,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,230,0xb7c4b80dcd31a0f50588353051caeda5a1d92caa
31,🟢 Good Trader,2485283.6047789264,🐦 Frequent User,🐳 High Value Trader,🐦 OG,148,0xa27299de0ef04ecc8a367ffa531f6d2134d9b2ab
3,🟢 Good Trader,349.62660593188303,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0x4fc379c4165ddb77559486ff2fbed1646c57f4d0
25,🟢 Good Trader,39320.847347999996,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,99,0xfca8b8fe74edb8c36a156ddb87b622a66223a2f9
22,🟢 Good Trader,5566.44929203863,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,56,0xbf703f296f9818ba9d4286f430cff72e75037221
13,🟢 Good Trader,1144.5707398092852,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0xd5e83087b3e1508ff9e506c55b127c7ec2317d50
5,🟢 Good Trader,319.3661259601459,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x050a2b64cdad928169988df6f326c3e5d1b7f36c
16,🟢 Good Trader,70235.08320000001,🐦 Frequent User,🐳 High Value Trader,🐦 OG,59,0x5b7d25e2c242fa82cf24678c2d3d7cbea4f507e9
27,🟢 Good Trader,7190.37940374827,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,71,0x63ca648baa08635e513fefb87fe10dee1fdbca1c
9,🟢 Good Trader,2216.563340204665,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xe8fbe63019cc853dddce133d47c9db7aad5e5866
2,🟢 Good Trader,148.7698350459466,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0xc51afd13b2ac98410a28ff243518950f25a43bc9
28,🟢 Good Trader,9106.962467999998,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,83,0x5c693fd2d00e0729f59924d979eac65c7576a84e
11,🟢 Good Trader,585.92298252,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0x37feb00342efe0c22842437700367201ad252909
24,🟢 Good Trader,124554.44388402134,🐦 Frequent User,🐳 High Value Trader,🐦 OG,1203,0x072c803c9ab38319463b1531528cf3385ccfc7cc
10,🟢 Good Trader,10581.8594979804,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,61,0x0c175fd800733582546acf03636a0fb2abe7c0b7
3,🟢 Good Trader,1056.223274648821,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0x92154fd046cc4e2a5934a8c6f296a4f7627240f5
6,🟢 Good Trader,1020.0646154548847,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0x8eb8c5ff7285e908de809b210e2df8f82bdc385a
5,🟢 Good Trader,236.96634508332053,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,12,0x1ed90fd0454154600091f2271a3e3edc7d31e888
51,🟢 Good Trader,343936.87146619335,🐦 Frequent User,🐳 High Value Trader,🐦 OG,205,0x091987de6dd41399324480c16cffbf5be3c19ac3
17,🟢 Good Trader,177.87278719230937,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0x0a6d831308997a8fb806aa8c3853e7e40957c64d
22,🟢 Good Trader,79.9944,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,238,0x7aedc6a3881fe4be9b5edadeb1cada063e74d2fe
13,🟢 Good Trader,12211.325431286581,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0x21087c4bff8c74ab2610a8e667ebcfd69b4e57bf
15,🟢 Good Trader,183721.41223180998,🐦 Frequent User,🐳 High Value Trader,🐦 OG,20,0x8f32bbfaae89cc70439892441117fb17243c0a38
2,🟢 Good Trader,79.8653690328,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xdb9985016f146d7eb17223c939c3455b6c3f1adb
3,🟢 Good Trader,375.68366144348505,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x76bafe6d21bc22c8954facec28c0050ebdccdee4
2,🟢 Good Trader,84.79406399999999,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0x47cacdf2be66932fc5d8fbc61ca25c2962a8cb81
4,🟢 Good Trader,532.6809834155695,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0x0ee947666a55b2661dd9dff0289357e3314d546f
2,🟢 Good Trader,1091.0492282038463,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x051ccc1413e9c90db786f9177d23f135e1acd373
3,🟢 Good Trader,8215.422194677907,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x14ae103a61c9d8156e83acc0e892cfda0fe21b73
3,🟢 Good Trader,4081.4798475463517,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x0ed83015bd2ba305ea6e3f69dbbdf627b296932d
5,🟢 Good Trader,759.2972554974157,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x5fc88a6918944fd240b50cae1ad3a6299946265f
37,🟢 Good Trader,193806.72860059704,🐦 Frequent User,🐳 High Value Trader,🐦 OG,503,0x397d476371ba5ba9a8b54d5799f8aff9ab91a81d
26,🟢 Good Trader,353756.6791568962,🐦 Frequent User,🐳 High Value Trader,🐦 OG,40,0x944ce2eeebd5cb8b2c6ba914672b5052b02b54ac
26,🟢 Good Trader,32693.103470560603,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,254,0xf5b9ba818bb83f4ed11d2d637b8d120250090e5c
10,🟢 Good Trader,17762.062029470653,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,79,0x845c73232bec0ae967d29d9bb9f8c838651231df
10,🟢 Good Trader,25756.073119059613,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0xd86b3b38ea0ff572be46bcd02896edbdfc4a68e4
15,🟢 Good Trader,325.05724439999995,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0x172cf64d078bf852f85a19c5ecc0d51471b3f30b
8,🟢 Good Trader,25267.63089770345,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0xaca19df65b26ae3d74f6e85399944ad104c0b828
8,🟢 Good Trader,2945.809472392031,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0x3f2db71f6709559acd425dfffd62fa0b2a53ae97
6,🟢 Good Trader,352.8016315198032,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,70,0x0d62e26e955b344a07d03b24adecda622d1dc3e4
24,🟢 Good Trader,129222.93424959364,🐦 Frequent User,🐳 High Value Trader,🐦 OG,110,0x6eb7a33b5b026269b4624bb8e6073973b6fd1134
3,🟢 Good Trader,102.10401794641206,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x6b9600ef5c31e648e775b9b3e04af34bda9b20b7
27,🟢 Good Trader,87415.70211040057,🐦 Frequent User,🐳 High Value Trader,🐦 OG,109,0x17ab11c2b0b8dbb291fb4b2be4ca602d29e96e34
18,🟢 Good Trader,3224.689513757578,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,36,0xe0333b6df0ae8f5d17c33e83fee057a1186d7502
30,🟢 Good Trader,241289.051998927,🐦 Frequent User,🐳 High Value Trader,🐦 OG,496,0x0f5de5b7a64bfa1570bee36a5e2c50485fe8efd1
2,🟢 Good Trader,1895.2415908329838,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,17,0xc6662620745eecf265b77dab2fcdcfe6c44520cf
41,🟢 Good Trader,123.41217528216534,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,209,0xb943e994c5bc316d075a819e126004f352f42581
29,🟢 Good Trader,3463.9163088840005,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,87,0x2855e96aa7fc868ef9fdba1b114d8db05f4178ac
5,🟢 Good Trader,5298.528394518772,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0xcc06ebb8099c032eefd26cad0f7d0bfe8b1ba90b
9,🟢 Good Trader,21227.486036121398,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0xb02581c0d0aa241e75067e467899d347562091a3
31,🟢 Good Trader,5936.123556550314,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,96,0xeffa0b6b2ed1a91c14c281f23eabc4e2d7ff6fcf
7,🟢 Good Trader,166574.06715299177,🐦 Frequent User,🐳 High Value Trader,🐦 OG,58,0x832cfbe9eb813c7e99e822d20b2f91d7f02d6490
21,🟢 Good Trader,520304.3879452662,🐦 Frequent User,🐳 High Value Trader,🐦 OG,323,0xef09bf02364623ffc0816ec8322670ce06cec171
23,🟢 Good Trader,15104.549761481729,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,124,0x5a44000853ac9508de046465a3c9a668b86a95e7
21,🟢 Good Trader,709.7040228009628,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,71,0x058d1d5b170a2128970481f4c7808af0eee7c73b
13,🟢 Good Trader,1557.2337416476228,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0x9c630e876c2525552ef633959e57b2ded1de8a84
46,🟢 Good Trader,153940.68983945242,🐦 Frequent User,🐳 High Value Trader,🐦 OG,120,0x1f121f9f9ce009ca5964b4a4279425bc5999ac4b
8,🟢 Good Trader,82466.79602592716,🐦 Frequent User,🐳 High Value Trader,🐦 OG,11,0x25b21e41a4ed5ec41f04b38c77ff4a2c9f6fd50c
8,🟢 Good Trader,5862.287072564079,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x3054b2847ec755647b7b4b0dd69922620d876bc3
15,🟢 Good Trader,8245.046427925538,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,31,0x3e6a203ab73c4b35be1f65461d88fb21de26446e
4,🟢 Good Trader,68870.11405921887,🐤 Regular User,🐳 High Value Trader,🐦 OG,8,0x7520da9cf5ffaae63e61fb0553442802145945e7
22,🟢 Good Trader,29885.893738428214,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,24,0x45df7ac4dbfe0d01bf04c04c9676c5b8f968265c
3,🟢 Good Trader,143.94608601005496,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x924df2f777b689427fb19961d5d558db9dfb62b3
13,🟢 Good Trader,11870.603203566136,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xf6588cad58baea4bf165721d6feafc69845d20bc
23,🟢 Good Trader,7996.171351535875,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,49,0xd03abc590ebd5765962da9545566955e1629c5f6
8,🟢 Good Trader,78.60147411049532,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0x7d8fb64b0c1a72f66886bc14345c35bbdfdbeea4
10,🟢 Good Trader,711.0039364715554,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0x07c7ffb1386c52b34a2f00104dfbff86c2fa8b40
24,🟢 Good Trader,37335.71875668246,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,254,0xe24e04ccae267038be0cbf3450f722c3559703e8
14,🟢 Good Trader,2044.8946510165804,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,57,0xc1dc2176e09fc7eccaddd7897fcadf61d1c2039a
2,🟢 Good Trader,6227.203340074485,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x21b7c9f5f0b526e79ae164ce646909ba22c4bfca
4,🟢 Good Trader,104.392692,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0x2ebc989d375f5e945da7006b2ea51f4bff94ff7c
19,🟢 Good Trader,546706.7192712991,🐦 Frequent User,🐳 High Value Trader,🐦 OG,76,0x3d9e9efa620d4e2dc6c93d1e099febabb40aeca9
19,🟢 Good Trader,52281.25274702168,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,51,0xd4989561a51225be3fda7329a3fb68f56bbc4f07
2,🟢 Good Trader,404.31863038578103,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x0ade13bdbc61a49a4db8df41c416230b7d8b8635
8,🟢 Good Trader,78.21852432000401,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x1d280da32b5947b690065cb0746c0731f2403291
11,🟢 Good Trader,1601.1560809924404,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0x553ca4b71fbcb58d6293a140d32a05781f9f8fff
2,🟢 Good Trader,7879.448399999999,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x1c88cfcd9ce96ca998e95e298daaad146c41c78e
3,🟢 Good Trader,89.07270722311057,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0xbb0945888bc26a873c0894bb71d5e57d1a11e792
2,🟢 Good Trader,307.8583322582465,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xe73b8f45021aa3c05f2bd790d27ec19e4c5bdf7d
16,🟢 Good Trader,30559.200097066645,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xba7155cf39f1f09acd6c4eedb96b15385463726b
10,🟢 Good Trader,378746.97559736297,🐦 Frequent User,🐳 High Value Trader,🐦 OG,155,0x2f4fe3bfcbcade738ed01466e476adcb8b95f92c
29,🟢 Good Trader,52214.7590723193,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,124,0x7759bae3afa0d1d8100cb6cd4bfe0760a11c59fd
4,🟢 Good Trader,1132.7207039999998,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x88b89a45f6805412935be41c1078a7c2d330ff6d
2,🟢 Good Trader,4769.902459850511,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xbf8985797e7b8f3fad5f3fc061caf124d0b4ca71
26,🟢 Good Trader,119781.23456462641,🐦 Frequent User,🐳 High Value Trader,🐦 OG,51,0xc4a07e322d0f32043d629b0325cd113365678a4d
6,🟢 Good Trader,6200.14650579794,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0xcb8c2ce745b96ddd4bcdcbbecdaf8be93cb7270a
4,🟢 Good Trader,19537.806701161535,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0xbd11030da600d32c463eed758aec9798d1beecc3
10,🟢 Good Trader,8116.037996308621,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0x69faabadfe761c26428d50cb0bcf842399b505d4
3,🟢 Good Trader,122.04806168431176,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x7aae18d293dbafa9998395342b51b4a2bd680283
2,🟢 Good Trader,233241.37596037256,🐤 Regular User,🐳 High Value Trader,🐤 Just there,3,0xde7e208397141e4e728dc7ffa5eb723a0c1182d8
3,🟢 Good Trader,1487.0753011133731,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,12,0xcde4b67b097971bf5a5eb73dbe2e122c507e6625
2,🟢 Good Trader,164.35228578291355,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x59740e2b9caf4a1c66f56e022e7bc2b635f54d24
7,🟢 Good Trader,3330.5541075722626,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x6b19d59e48f1fef5b148a48f302d5627bbc8e48e
19,🟢 Good Trader,71003.72821203862,🐦 Frequent User,🐳 High Value Trader,🐦 OG,203,0x04054d75672d366181093b270555ec066bb4a58e
11,🟢 Good Trader,5694.301149117279,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,58,0xf26c5c66abbf2c8a610cbaa4cfa214236e3218bf
5,🟢 Good Trader,520.512497804434,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0xe298aac188bcd11d3ad65429e5a9aac921587b67
17,🟢 Good Trader,919.5836246400002,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,31,0x2d306a5e4b1b57eb35d03fce1e7720737f5ab98f
15,🟢 Good Trader,1324.1070104473524,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0xcff6fd5af09d627fab2e9f7a1b730280830e8c65
19,🟢 Good Trader,76.0874093469213,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,50,0x6e1b9327a4dca6bf7c2fa97b68ef742b5055d5b6
6,🟢 Good Trader,164788.464,🐦 Frequent User,🐳 High Value Trader,🐦 OG,21,0x3de4162533c0dbe5ca1b98bdc41b930bd67391ff
14,🟢 Good Trader,1682.4444678466957,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,30,0x0bda92e5b76ffbd208b16330bcb763a2f47d3417
10,🟢 Good Trader,1942.1342267120237,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x132b91bea1b6dcaa4c24efb0d6447505c13e5da9
11,🟢 Good Trader,28567.174096787196,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,166,0x7579621e3d30e2c773ae500eb6a9c5c35d45644f
2,🟢 Good Trader,23330.343484112003,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,7,0x64f800102b59f52f7b4ea4e5bc5f8926281f979e
17,🟢 Good Trader,9509.608948414869,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,51,0xf0986c49a6b011f26b57dafb1560c41761927d2b
2,🟢 Good Trader,290.97411447108004,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x720c3ac2aa2ac00fbe42869896c8ad9ff158d260
2,🟢 Good Trader,1353.6908952961949,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,5,0x71286deda1092c77a4ff51d70e3fabf0e5e491cc
5,🟢 Good Trader,1572.5699124000002,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,12,0x452b03d3f07bef1e413228837cd63b77c921018d
12,🟢 Good Trader,10163.28852,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x08d8a3cb25c6db301cbc172c6270e247b1786120
9,🟢 Good Trader,54364.825669335725,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x2dda3faa5c2a54412f8348217abb7ef15c72ffb4
4,🟢 Good Trader,128.81101888135123,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0xe6b51a05f0c3f6f8c2ae32963419cdcd9aa10167
2,🟢 Good Trader,104.37068770312061,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x300100e3b54d3793e9c7d896532258bbe00c79c1
2,🟢 Good Trader,319.9776,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x524325aac9bb2b08a6b52d21b15de42399abb71e
6,🟢 Good Trader,130.1323572582196,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xd729564a250a5b5bd45405007f3754fbedb366a5
25,🟢 Good Trader,304128.87696144,🐦 Frequent User,🐳 High Value Trader,🐦 OG,241,0xdcdfbce189d33e1e6ec6b03719a2fa87157301f9
31,🟢 Good Trader,140559.89438323237,🐦 Frequent User,🐳 High Value Trader,🐦 OG,317,0x6fb81fc721169a9ee0438ce29b2c9a089bab06da
11,🟢 Good Trader,8357.998089099929,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,366,0x9c72a6ffac6b58f36ed481217b16d5d648b6f1ff
13,🟢 Good Trader,9326.29743474302,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0xfce845aecb9d9ea5a00203327b66742f4910ea10
5,🟢 Good Trader,2145.5834317497515,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x32fdd21c04c98fe490a39209d55db0b26c4a3f8f
5,🟢 Good Trader,9105.053763813074,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0xc4a4dee517324320d21a5292d897c6899501b631
